浙江移动专用,#genre#
CCTV5+,http://ipys.2288.org:8889/udp/228.1.1.4:6004$湖南联通组播
CCTV6,http://ipys.2288.org:8889/udp/228.1.1.6:6006$湖南联通组播
CCTV7,http://ipys.2288.org:8889/udp/228.1.1.118:6118$湖南联通组播
CCTV8,http://ipys.2288.org:8889/udp/228.1.1.8:6008$湖南联通组播
CCTV9,http://ipys.2288.org:8889/udp/228.1.1.9:6009$湖南联通组播
CCTV10,http://ipys.2288.org:8889/udp/228.1.1.10:6010$湖南联通组播
CCTV11,http://ipys.2288.org:8889/udp/228.1.1.41:6041$湖南联通组播
CCTV12,http://ipys.2288.org:8889/udp/228.1.1.11:6011$湖南联通组播
CCTV13,http://ipys.2288.org:8889/udp/228.1.1.42:6042$湖南联通组播
CCTV14,http://ipys.2288.org:8889/udp/228.1.1.12:6012$湖南联通组播
CCTV15,http://ipys.2288.org:8889/udp/228.1.1.43:6043$湖南联通组播
CCTV16,http://ipys.2288.org:8889/udp/228.1.1.110:6110$湖南联通组播
CCTV16,http://ipys.2288.org:8889/udp/228.1.1.131:6131$湖南联通组播(4K)
CCTV17,http://ipys.2288.org:8889/udp/228.1.1.7:6007$湖南联通组播
CCTV4K,http://ipys.2288.org:8889/udp/228.1.1.175:6175$湖南联通组播

CCTV1,http://183.188.198.189:6002/rtp/226.0.2.153:9136$山西联通组播
CCTV2,http://183.188.198.189:6002/rtp/226.0.2.154:9144$山西联通组播
CCTV3,http://183.188.198.189:6002/rtp/226.0.2.208:9576$山西联通组播
CCTV4,http://183.188.198.189:6002/rtp/226.0.2.156:9160$山西联通组播
CCTV5,http://183.188.198.189:6002/rtp/226.0.2.209:9584$山西联通组播
CCTV6,http://183.188.198.189:6002/rtp/226.0.2.210:9592$山西联通组播
CCTV7,http://183.188.198.189:6002/rtp/226.0.2.159:9184$山西联通组播
CCTV8,http://183.188.198.189:6002/rtp/226.0.2.211:9600$山西联通组播
CCTV9,http://183.188.198.189:6002/rtp/226.0.2.161:9200$山西联通组播
CCTV10,http://183.188.198.189:6002/rtp/226.0.2.162:9208$山西联通组播
CCTV12,http://183.188.198.189:6002/rtp/226.0.2.164:9224$山西联通组播
CCTV13,http://183.188.198.189:6002/rtp/226.0.2.165:9232$山西联通组播
CCTV14,http://183.188.198.189:6002/rtp/226.0.2.166:9240$山西联通组播
CCTV5+,http://183.188.198.189:6002/rtp/226.0.2.168:9256$山西联通组播
CCTV16,http://183.188.198.189:6002/rtp/226.0.2.169:9264$山西联通组播
CCTV17,http://183.188.198.189:6002/rtp/226.0.2.170:9272$山西联通组播


CCTV1,http://jiangsudianxin.shualian.work:8888/udp/239.49.8.129:6000$江苏电信组播
CCTV2,http://jiangsudianxin.shualian.work:8888/udp/239.49.8.130:6000$江苏电信组播
CCTV3,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.31:6000$江苏电信组播
CCTV4,http://jiangsudianxin.shualian.work:8888/udp/239.49.8.131:6000$江苏电信组播
CCTV5,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.32:6000$江苏电信组播
CCTV5+,http://jiangsudianxin.shualian.work:8888/udp/239.49.8.137:6000$江苏电信组播
CCTV6,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.33:6000$江苏电信组播
CCTV7,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.81:6000$江苏电信组播
CCTV8,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.34:6000$江苏电信组播
CCTV9,http://jiangsudianxin.shualian.work:8888/udp/239.49.8.133:6000$江苏电信组播
CCTV10,http://jiangsudianxin.shualian.work:8888/udp/239.49.8.134:6000$江苏电信组播
CCTV11,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.82:6000$江苏电信组播
CCTV12,http://jiangsudianxin.shualian.work:8888/udp/239.49.8.135:6000$江苏电信组播
CCTV13,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.43:6000$江苏电信组播
CCTV14,http://jiangsudianxin.shualian.work:8888/udp/239.49.8.136:6000$江苏电信组播
CCTV15,http://jiangsudianxin.shualian.work:8888/udp/239.49.8.156:6000$江苏电信组播
CCTV15,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.83:6000$江苏电信组播
CCTV16,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.58:6000$江苏电信组播
CCTV17,http://jiangsudianxin.shualian.work:8888/udp/239.49.8.132:6000$江苏电信组播


CCTV1,http://www.yao87.com:4022/udp/239.76.246.151:1234$湖南电信组播
CCTV2,http://www.yao87.com:4022/udp/239.76.246.152:1234$湖南电信组播
CCTV3,http://www.yao87.com:4022/udp/239.76.246.153:1234$湖南电信组播
CCTV4,http://www.yao87.com:4022/udp/239.76.246.154:1234$湖南电信组播
CCTV5,http://www.yao87.com:4022/udp/239.76.246.155:1234$湖南电信组播
CCTV5+,http://www.yao87.com:4022/udp/239.76.247.215:1234$湖南电信组播
CCTV6,http://www.yao87.com:4022/udp/239.76.246.156:1234$湖南电信组播
CCTV7,http://www.yao87.com:4022/udp/239.76.246.157:1234$湖南电信组播
CCTV8,http://www.yao87.com:4022/udp/239.76.246.158:1234$湖南电信组播
CCTV9,http://www.yao87.com:4022/udp/239.76.246.159:1234$湖南电信组播
CCTV10,http://www.yao87.com:4022/udp/239.76.246.160:1234$湖南电信组播
CCTV11,http://www.yao87.com:4022/udp/239.76.245.251:1234$湖南电信组播
CCTV12,http://www.yao87.com:4022/udp/239.76.246.162:1234$湖南电信组播
CCTV13,http://www.yao87.com:4022/udp/239.76.246.93:1234$湖南电信组播
CCTV14,http://www.yao87.com:4022/udp/239.76.246.164:1234$湖南电信组播
CCTV15,http://www.yao87.com:4022/udp/239.76.245.252:1234$湖南电信组播
CCTV16,http://www.yao87.com:4022/udp/239.76.246.98:1234$湖南电信组播
CCTV17,http://www.yao87.com:4022/udp/239.76.245.238:1234$湖南电信组播

CCTV1,http://sweetown.fun:4000/udp/239.3.1.129:8008$北京联通组播
CCTV2,http://sweetown.fun:4000/udp/239.3.1.60:8084$北京联通组播
CCTV3,http://sweetown.fun:4000/udp/239.3.1.172:8001$北京联通组播
CCTV4,http://sweetown.fun:4000/udp/239.3.1.105:8092$北京联通组播
CCTV5,http://sweetown.fun:4000/udp/239.3.1.173:8001$北京联通组播
CCTV5+,http://sweetown.fun:4000/udp/239.3.1.130:8004$北京联通组播
CCTV6,http://sweetown.fun:4000/udp/239.3.1.174:8001$北京联通组播
CCTV7,http://sweetown.fun:4000/udp/239.3.1.61:8104$北京联通组播
CCTV8,http://sweetown.fun:4000/udp/239.3.1.175:8001$北京联通组播
CCTV9,http://sweetown.fun:4000/udp/239.3.1.62:8112$北京联通组播
CCTV10,http://sweetown.fun:4000/udp/239.3.1.63:8116$北京联通组播
CCTV11,http://sweetown.fun:4000/udp/239.3.1.152:8120$北京联通组播
CCTV12,http://sweetown.fun:4000/udp/239.3.1.64:8124$北京联通组播
CCTV13,http://sweetown.fun:4000/udp/239.3.1.124:8128$北京联通组播
CCTV14,http://sweetown.fun:4000/udp/239.3.1.65:8132$北京联通组播
CCTV15,http://sweetown.fun:4000/udp/239.3.1.153:8136$北京联通组播
CCTV16,http://sweetown.fun:4000/udp/239.3.1.184:8001$北京联通组播
CCTV17,http://sweetown.fun:4000/udp/239.3.1.151:8144$北京联通组播

CCTV1,http://php.jdshipin.com:8880/bst.php?id=cctv1hd/4000000$上海百事通PHP
CCTV2,http://php.jdshipin.com:8880/bst.php?id=cctv2hd8m/8000000$上海百事通PHP
CCTV3,http://php.jdshipin.com:8880/bst.php?id=cctv38m/8000000$上海百事通PHP
CCTV4,http://php.jdshipin.com:8880/bst.php?id=cctv4$上海百事通PHP
CCTV5,http://php.jdshipin.com:8880/bst.php?id=cctv5hd/4000000$上海百事通PHP
CCTV5+,http://php.jdshipin.com:8880/bst.php?id=cctv5phd/4000000$上海百事通PHP
CCTV6,http://php.jdshipin.com:8880/bst.php?id=cctv6hd/4000000$上海百事通PHP
CCTV7,http://php.jdshipin.com:8880/bst.php?id=cctv7hd8m/8000000$上海百事通PHP
CCTV8,http://php.jdshipin.com:8880/bst.php?id=cctv8hd/4000000$上海百事通PHP
CCTV9,http://php.jdshipin.com:8880/bst.php?id=cctv9hd8m/8000000$上海百事通PHP
CCTV10,http://php.jdshipin.com:8880/bst.php?id=cctv10hd/4000000$上海百事通PHP
CCTV11,http://php.jdshipin.com:8880/bst.php?id=cctv11hd8m/8000000$上海百事通PHP
CCTV12,http://php.jdshipin.com:8880/bst.php?id=cctv12hd8m/8000000$上海百事通PHP
CCTV13,http://php.jdshipin.com:8880/bst.php?id=cctv13$上海百事通PHP
CCTV14,http://php.jdshipin.com:8880/bst.php?id=cctvsehd/4000000$上海百事通PHP
CCTV15,http://php.jdshipin.com:8880/bst.php?id=cctv15hd8m/8000000$上海百事通PHP
CCTV16,http://php.jdshipin.com:8880/bst.php?id=cctv16hd8m/8000000$上海百事通PHP
CCTV17,http://php.jdshipin.com:8880/bst.php?id=cctv17hd8m/8000000$上海百事通PHP


卫视,#genre#

浙江卫视,http://ipys.2288.org:8889/udp/228.1.1.25:6025$湖南联通组播
北京卫视,http://ipys.2288.org:8889/udp/228.1.1.23:6023$湖南联通组播
江苏卫视,http://ipys.2288.org:8889/udp/228.1.1.26:6026$湖南联通组播
东方卫视,http://ipys.2288.org:8889/udp/228.1.1.28:6028$湖南联通组播
广东卫视,http://ipys.2288.org:8889/udp/228.1.1.27:6027$湖南联通组播
深圳卫视,http://ipys.2288.org:8889/udp/228.1.1.24:6024$湖南联通组播
天津卫视,http://ipys.2288.org:8889/udp/228.1.1.34:6034$湖南联通组播
山东卫视,http://ipys.2288.org:8889/udp/228.1.1.32:6032$湖南联通组播
湖北卫视,http://ipys.2288.org:8889/udp/228.1.1.29:6029$湖南联通组播
安徽卫视,http://ipys.2288.org:8889/udp/228.1.1.30:6030$湖南联通组播
重庆卫视,http://ipys.2288.org:8889/udp/228.1.1.35:6035$湖南联通组播
黑龙江卫视,http://ipys.2288.org:8889/udp/228.1.1.33:6033$湖南联通组播
辽宁卫视,http://ipys.2288.org:8889/udp/228.1.1.31:6031$湖南联通组播
四川卫视,http://ipys.2288.org:8889/udp/228.1.1.36:6036$湖南联通组播
河北卫视,http://ipys.2288.org:8889/udp/228.1.1.39:6039$湖南联通组播
江西卫视,http://ipys.2288.org:8889/udp/228.1.1.38:6038$湖南联通组播
吉林卫视,http://ipys.2288.org:8889/udp/228.1.1.119:6119$湖南联通组播

湖南卫视,http://183.188.198.189:6002/rtp/226.0.2.143:9056$山西联通组播
浙江卫视,http://183.188.198.189:6002/rtp/226.0.2.144:9064$山西联通组播
安徽卫视,http://183.188.198.189:6002/rtp/226.0.2.145:9072$山西联通组播
广东卫视,http://183.188.198.189:6002/rtp/226.0.2.146:9080$山西联通组播
深圳卫视,http://183.188.198.189:6002/rtp/226.0.2.147:9088$山西联通组播
天津卫视,http://183.188.198.189:6002/rtp/226.0.2.148:9096$山西联通组播
山东卫视,http://183.188.198.189:6002/rtp/226.0.2.149:9104$山西联通组播
湖北卫视,http://183.188.198.189:6002/rtp/226.0.2.150:9112$山西联通组播
黑龙江卫视,http://183.188.198.189:6002/rtp/226.0.2.151:9120$山西联通组播
山西卫视,http://183.188.198.189:6002/rtp/226.0.2.152:9128$山西联通组播
金鹰卡通,http://183.188.198.189:6002/rtp/226.0.2.172:9288$山西联通组播
辽宁卫视,http://183.188.198.189:6002/rtp/226.0.2.173:9296$山西联通组播
重庆卫视,http://183.188.198.189:6002/rtp/226.0.2.174:9304$山西联通组播
东方卫视,http://183.188.198.189:6002/rtp/226.0.2.175:9312$山西联通组播
江苏卫视,http://183.188.198.189:6002/rtp/226.0.2.176:9320$山西联通组播
北京卫视,http://183.188.198.189:6002/rtp/226.0.2.177:9328$山西联通组播
河北卫视,http://183.188.198.189:6002/rtp/226.0.2.178:9336$山西联通组播
四川卫视,http://183.188.198.189:6002/rtp/226.0.2.179:9344$山西联通组播
贵州卫视,http://183.188.198.189:6002/rtp/226.0.2.180:9352$山西联通组播
河南卫视,http://183.188.198.189:6002/rtp/226.0.2.52:8328$山西联通组播
江西卫视,http://183.188.198.189:6002/rtp/226.0.2.54:8344$山西联通组播
吉林卫视,http://183.188.198.189:6002/rtp/226.0.2.58:8376$山西联通组播
广西卫视,http://183.188.198.189:6002/rtp/226.0.2.231:9760$山西联通组播


江苏卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.138:6000$江苏电信组播
浙江卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.139:6000$江苏电信组播
东方卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.140:6000$江苏电信组播
北京卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.141:6000$江苏电信组播
湖南卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.142:6000$江苏电信组播
广东卫视http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.143:6000$江苏电信组播
黑龙江卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.144:6000$江苏电信组播
深圳卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.145:6000$江苏电信组播
山东卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.146:6000$江苏电信组播
湖北卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.147:6000$江苏电信组播
天津卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.148:6000$江苏电信组播
重庆卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.149:6000$江苏电信组播
辽宁卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.173:6000$江苏电信组播
贵州卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.174:6000$江苏电信组播
四川卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.184:6000$江苏电信组播
江西卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.185:6000$江苏电信组播
东南卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.186:6000$江苏电信组播
吉林卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.187:6000$江苏电信组播
河北卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.188:6000$江苏电信组播
河南卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.197:6000$江苏电信组播
安徽卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.204:6000$江苏电信组播
广西卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.209:6000$江苏电信组播
海南卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.212:6000$江苏电信组播

广东卫视,http://www.yao87.com:4022/udp/239.76.245.189:1234$湖南电信组播
东南卫视,http://www.yao87.com:4022/udp/239.76.245.190:1234$湖南电信组播
安徽卫视,http://www.yao87.com:4022/udp/239.76.245.196:1234$湖南电信组播
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234$湖南电信组播
辽宁卫视,http://www.yao87.com:4022/udp/239.76.245.197:1234$湖南电信组播
江西卫视,http://www.yao87.com:4022/udp/239.76.245.225:1234$湖南电信组播
河北卫视,http://www.yao87.com:4022/udp/239.76.245.199:1234$湖南电信组播
贵州卫视,http://www.yao87.com:4022/udp/239.76.245.198:1234$湖南电信组播
江苏卫视,http://www.yao87.com:4022/udp/239.76.246.181:1234$湖南电信组播
东方卫视,http://www.yao87.com:4022/udp/239.76.246.186:1234$湖南电信组播
浙江卫视,http://www.yao87.com:4022/udp/239.76.246.182:1234$湖南电信组播
北京卫视,http://www.yao87.com:4022/udp/239.76.246.184:1234$湖南电信组播
天津卫视,http://www.yao87.com:4022/udp/239.76.246.185:1234$湖南电信组播
深圳卫视,http://www.yao87.com:4022/udp/239.76.246.188:1234$湖南电信组播
湖北卫视,http://www.yao87.com:4022/udp/239.76.246.193:1234$湖南电信组播
山东卫视,http://www.yao87.com:4022/udp/239.76.246.195:1234$湖南电信组播
黑龙江卫视,http://www.yao87.com:4022/udp/239.76.246.200:1234$湖南电信组播
吉林卫视,http://www.yao87.com:4022/udp/239.76.246.201:1234$湖南电信组播
河南卫视,http://www.yao87.com:4022/udp/239.76.246.202:1234$湖南电信组播
海南卫视,http://www.yao87.com:4022/udp/239.76.246.203:1234$湖南电信组播
四川卫视,http://www.yao87.com:4022/udp/239.76.246.91:1234$湖南电信组播
重庆卫视,http://www.yao87.com:4022/udp/239.76.246.92:1234$湖南电信组播
甘肃卫视,http://www.yao87.com:4022/udp/239.76.246.94:1234$湖南电信组播
广西卫视,http://www.yao87.com:4022/udp/239.76.247.54:1234$湖南电信组播
云南卫视,http://www.yao87.com:4022/udp/239.76.247.60:1234$湖南电信组播
陕西卫视,http://www.yao87.com:4022/udp/239.76.247.76:1234$湖南电信组播
青海卫视,http://www.yao87.com:4022/udp/239.76.247.132:1234$湖南电信组播

浙江卫视,http://sweetown.fun:4000/udp/239.3.1.137:8036$北京联通组播
北京卫视,http://sweetown.fun:4000/udp/239.3.1.241:8000$北京联通组播
湖南卫视,http://sweetown.fun:4000/udp/239.3.1.132:8012$北京联通组播
江苏卫视,http://sweetown.fun:4000/udp/239.3.1.135:8028$北京联通组播
东方卫视,http://sweetown.fun:4000/udp/239.3.1.136:8032$北京联通组播
湖北卫视,http://sweetown.fun:4000/udp/239.3.1.138:8044$北京联通组播
天津卫视,http://sweetown.fun:4000/udp/239.3.1.141:1234$北京联通组播
山东卫视,http://sweetown.fun:4000/udp/239.3.1.209:8052$北京联通组播
辽宁卫视,http://sweetown.fun:4000/udp/239.3.1.210:8056$北京联通组播
安徽卫视,http://sweetown.fun:4000/udp/239.3.1.211:8064$北京联通组播
贵州卫视,http://sweetown.fun:4000/udp/239.3.1.149:8076$北京联通组播
东南卫视,http://sweetown.fun:4000/udp/239.3.1.156:8148$北京联通组播
重庆卫视,http://sweetown.fun:4000/udp/239.3.1.122:8160$北京联通组播
江西卫视,http://sweetown.fun:4000/udp/239.3.1.123:8164$北京联通组播
广东卫视,http://sweetown.fun:4000/udp/239.3.1.142:8048$北京联通组播
河北卫视,http://sweetown.fun:4000/udp/239.3.1.148:8072$北京联通组播
深圳卫视,http://sweetown.fun:4000/udp/239.3.1.134:8020$北京联通组播
吉林卫视,http://sweetown.fun:4000/udp/239.3.1.240:8172$北京联通组播
黑龙江卫视,http://sweetown.fun:4000/udp/239.3.1.133:8016$北京联通组播

天津卫视,http://php.jdshipin.com:8880/bst.php?id=tjwshd/4000000$上海百事通PHP
浙江卫视,http://php.jdshipin.com:8880/bst.php?id=zjwshd/4000000$上海百事通PHP
云南卫视,http://php.jdshipin.com:8880/bst.php?id=ynwshd8m/8000000$上海百事通PHP
东南卫视,http://php.jdshipin.com:8880/bst.php?id=dnwshd/4000000$上海百事通PHP
北京卫视,http://php.jdshipin.com:8880/bst.php?id=bjwshd/4000000$上海百事通PHP
东方卫视,http://php.jdshipin.com:8880/bst.php?id=hddfws/4000000$上海百事通PHP
安徽卫视,http://php.jdshipin.com:8880/bst.php?id=ahwshd/4000000$上海百事通PHP
贵州卫视,http://php.jdshipin.com:8880/bst.php?id=gzwshd8m/8000000$上海百事通PHP
吉林卫视,http://php.jdshipin.com:8880/bst.php?id=jlwshd8m/8000000$上海百事通PHP
广西卫视,http://php.jdshipin.com:8880/bst.php?id=gxwshd8m/8000000$上海百事通PHP
湖北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd/4000000$上海百事通PHP
辽宁卫视,http://php.jdshipin.com:8880/bst.php?id=lnwshd8m/8000000$上海百事通PHP
江苏卫视,http://php.jdshipin.com:8880/bst.php?id=jswshd/4000000$上海百事通PHP
黑龙江卫视,http://php.jdshipin.com:8880/bst.php?id=hljwshd8m/8000000$上海百事通PHP
河北卫视,http://php.jdshipin.com:8880/bst.php?id=hbwshd8m/8000000$上海百事通PHP
海南卫视,http://php.jdshipin.com:8880/bst.php?id=hainanwshd8m/8000000$上海百事通PHP
广东卫视,http://php.jdshipin.com:8880/bst.php?id=gdwshd/4000000$上海百事通PHP
甘肃卫视,http://php.jdshipin.com:8880/bst.php?id=gswshd8m/8000000$上海百事通PHP
山东卫视,http://php.jdshipin.com:8880/bst.php?id=sdwshd/4000000$上海百事通PHP
深圳卫视,http://php.jdshipin.com:8880/bst.php?id=szwshd/4000000$上海百事通PHP

港澳台,#genre#
凤凰中文,http://171.213.36.107:8888/udp/239.93.0.162:2192$四川电信组播
凤凰资讯,http://171.213.36.107:8888/udp/239.93.0.118:2191$四川电信组播

凤凰资讯,http://113.64.145.195:8081/hls/36/index.m3u8$广东揭阳电信酒店
凤凰中文,http://113.64.145.195:8081/hls/37/index.m3u8$广东揭阳电信酒店
凤凰香港,http://113.64.145.195:8081/hls/38/index.m3u8$广东揭阳电信酒店


中数,#genre#
电视指南,http://www.yao87.com:4022/udp/239.76.247.61:1234$湖南电信组播
央视精品,http://www.yao87.com:4022/udp/239.76.247.56:1234$湖南电信组播
世界地理,http://www.yao87.com:4022/udp/239.76.247.57:1234$湖南电信组播
第一剧场,http://www.yao87.com:4022/udp/239.76.247.49:1234$湖南电信组播
兵器科技,http://www.yao87.com:4022/udp/239.76.247.59:1234$湖南电信组播
风云剧场,http://www.yao87.com:4022/udp/239.76.247.50:1234$湖南电信组播
风云音乐,http://www.yao87.com:4022/udp/239.76.247.51:1234$湖南电信组播
风云足球,http://www.yao87.com:4022/udp/239.76.247.52:1234$湖南电信组播
怀旧剧场,http://www.yao87.com:4022/udp/239.76.247.53:1234$湖南电信组播
