浙江移动专用,#genre#
宁波TV3,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235612/1/index.m3u8?fmt=ts2hls
宁波TV4,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235597/1/index.m3u8?fmt=ts2hls

爱浪漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/1/index.m3u8?fmt=ts2hls
爱院线,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/1/index.m3u8?fmt=ts2hls
爱喜剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/1/index.m3u8?fmt=ts2hls
爱科幻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/1/index.m3u8?fmt=ts2hls
爱幼教,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235622/1/index.m3u8?fmt=ts2hls
爱玩具,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235626/1/index.m3u8?fmt=ts2hls
爱动漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/1/index.m3u8?fmt=ts2hls
爱科学,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235603/1/index.m3u8?fmt=ts2hls
爱奇谈,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235605/1/index.m3u8?fmt=ts2hls
爱赛车,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
爱旅行,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
爱历史,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
爱悬疑,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
爱谍战,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
爱体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8

重温经典,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236436/1/index.m3u8?fmt=ts2hls

黑龙江移动,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$HLJ
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226540/index.m3u8$HLJ
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$HLJ
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$HLJ
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$HLJ
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$HLJ
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$HLJ
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$HLJ
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$HLJ
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$HLJ
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$HLJ
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$HLJ
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$HLJ
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$HLJ
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$HLJ
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$HLJ
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$HLJ
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$HLJ
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$HLJ
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$HLJ
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$HLJ 
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$HLJ
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$HLJ
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$HLJ
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$HLJ
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$HLJ
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$HLJ
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8$HLJ
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8$HLJ
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$HLJ
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$HLJ
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$HLJ
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$HLJ
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$HLJ
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$HLJ
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$HLJ  
央视,#genre#
CCTV1,http://sweetown.fun:4000/udp/239.3.1.129:8008$北京联通组播
CCTV2,http://sweetown.fun:4000/udp/239.3.1.60:8084$北京联通组播
CCTV3,http://sweetown.fun:4000/udp/239.3.1.172:8001$北京联通组播
CCTV4,http://sweetown.fun:4000/udp/239.3.1.105:8092$北京联通组播
CCTV5,http://sweetown.fun:4000/udp/239.3.1.173:8001$北京联通组播
CCTV5+,http://sweetown.fun:4000/udp/239.3.1.130:8004$北京联通组播
CCTV6,http://sweetown.fun:4000/udp/239.3.1.174:8001$北京联通组播
CCTV7,http://sweetown.fun:4000/udp/239.3.1.61:8104$北京联通组播
CCTV8,http://sweetown.fun:4000/udp/239.3.1.175:8001$北京联通组播
CCTV9,http://sweetown.fun:4000/udp/239.3.1.62:8112$北京联通组播
CCTV10,http://sweetown.fun:4000/udp/239.3.1.63:8116$北京联通组播
CCTV11,http://sweetown.fun:4000/udp/239.3.1.152:8120$北京联通组播
CCTV12,http://sweetown.fun:4000/udp/239.3.1.64:8124$北京联通组播
CCTV13,http://sweetown.fun:4000/udp/239.3.1.124:8128$北京联通组播
CCTV14,http://sweetown.fun:4000/udp/239.3.1.65:8132$北京联通组播
CCTV15,http://sweetown.fun:4000/udp/239.3.1.153:8136$北京联通组播
CCTV16,http://sweetown.fun:4000/udp/239.3.1.184:8001$北京联通组播
CCTV17,http://sweetown.fun:4000/udp/239.3.1.151:8144$北京联通组播

CCTV1,http://www.191919.xyz:8888/udp/238.1.78.166:7200$安徽电信组播
CCTV2,http://www.191919.xyz:8888/udp/238.1.78.235:7752$安徽电信组播
CCTV3,http://www.191919.xyz:8888/udp/238.1.78.170:7232$安徽电信组播
CCTV4,http://www.191919.xyz:8888/udp/238.1.78.236:7760$安徽电信组播
CCTV5,http://www.191919.xyz:8888/udp/238.1.78.171:7240$安徽电信组播
CCTV5+,http://www.191919.xyz:8888/udp/238.1.78.237:7768$安徽电信组播
CCTV5+,http://www.191919.xyz:8888/udp/238.1.81.30:8116$安徽电信组播
CCTV6,http://www.191919.xyz:8888/udp/238.1.78.172:7248$安徽电信组播
CCTV7,http://www.191919.xyz:8888/udp/238.1.78.239:7784$安徽电信组播
CCTV8,http://www.191919.xyz:8888/udp/238.1.78.173:7256$安徽电信组播
CCTV9,http://www.191919.xyz:8888/udp/238.1.78.240:7792$安徽电信组播
CCTV10,http://www.191919.xyz:8888/udp/238.1.78.241:7800$安徽电信组播
CCTV11,http://www.191919.xyz:8888/udp/238.1.78.206:7502$安徽电信组播
CCTV12,http://www.191919.xyz:8888/udp/238.1.78.242:7808$安徽电信组播
CCTV13,http://www.191919.xyz:8888/udp/238.1.79.35:4392$安徽电信组播
CCTV14,http://www.191919.xyz:8888/udp/238.1.78.243:7816$安徽电信组播
CCTV15,http://www.191919.xyz:8888/udp/238.1.78.222:7648$安徽电信组播
CCTV16,http://www.191919.xyz:8888/udp/238.1.79.10:4192$安徽电信组播
CCTV17,http://www.191919.xyz:8888/udp/238.1.78.178:7296$安徽电信组播

CCTV1,http://www.yao87.com:4022/udp/239.76.246.151:1234$湖南电信组播
CCTV2,http://www.yao87.com:4022/udp/239.76.246.152:1234$湖南电信组播
CCTV3,http://www.yao87.com:4022/udp/239.76.246.153:1234$湖南电信组播
CCTV4,http://www.yao87.com:4022/udp/239.76.246.154:1234$湖南电信组播
CCTV5,http://www.yao87.com:4022/udp/239.76.246.155:1234$湖南电信组播
CCTV5+,http://www.yao87.com:4022/udp/239.76.247.215:1234$湖南电信组播
CCTV6,http://www.yao87.com:4022/udp/239.76.246.156:1234$湖南电信组播
CCTV7,http://www.yao87.com:4022/udp/239.76.246.157:1234$湖南电信组播
CCTV8,http://www.yao87.com:4022/udp/239.76.246.158:1234$湖南电信组播
CCTV9,http://www.yao87.com:4022/udp/239.76.246.159:1234$湖南电信组播
CCTV10,http://www.yao87.com:4022/udp/239.76.246.160:1234$湖南电信组播
CCTV11,http://www.yao87.com:4022/udp/239.76.245.251:1234$湖南电信组播
CCTV12,http://www.yao87.com:4022/udp/239.76.246.162:1234$湖南电信组播
CCTV13,http://www.yao87.com:4022/udp/239.76.246.93:1234$湖南电信组播
CCTV14,http://www.yao87.com:4022/udp/239.76.246.164:1234$湖南电信组播
CCTV15,http://www.yao87.com:4022/udp/239.76.245.252:1234$湖南电信组播
CCTV16,http://www.yao87.com:4022/udp/239.76.246.98:1234$湖南电信组播
CCTV17,http://www.yao87.com:4022/udp/239.76.245.238:1234$湖南电信组播


CCTV4K,http://zmcy.gzcy020.cn:50000/udp/239.77.1.180:5146$广东电信
CCTV4K,http://majian.ixiaobai.net:5540/udp/239.37.0.34:5540$吉林电信
CCTV4K,http://www.kitcc.cn:8887/udp/239.77.0.194:5146$广东电信组播





卫视,#genre#
浙江卫视,http://sweetown.fun:4000/udp/239.3.1.137:8036$北京联通组播
北京卫视,http://sweetown.fun:4000/udp/239.3.1.241:8000$北京联通组播
湖南卫视,http://sweetown.fun:4000/udp/239.3.1.132:8012$北京联通组播
江苏卫视,http://sweetown.fun:4000/udp/239.3.1.135:8028$北京联通组播
东方卫视,http://sweetown.fun:4000/udp/239.3.1.136:8032$北京联通组播
湖北卫视,http://sweetown.fun:4000/udp/239.3.1.138:8044$北京联通组播
天津卫视,http://sweetown.fun:4000/udp/239.3.1.141:1234$北京联通组播
山东卫视,http://sweetown.fun:4000/udp/239.3.1.209:8052$北京联通组播
辽宁卫视,http://sweetown.fun:4000/udp/239.3.1.210:8056$北京联通组播
安徽卫视,http://sweetown.fun:4000/udp/239.3.1.211:8064$北京联通组播
贵州卫视,http://sweetown.fun:4000/udp/239.3.1.149:8076$北京联通组播
东南卫视,http://sweetown.fun:4000/udp/239.3.1.156:8148$北京联通组播
重庆卫视,http://sweetown.fun:4000/udp/239.3.1.122:8160$北京联通组播
江西卫视,http://sweetown.fun:4000/udp/239.3.1.123:8164$北京联通组播
广东卫视,http://sweetown.fun:4000/udp/239.3.1.142:8048$北京联通组播
河北卫视,http://sweetown.fun:4000/udp/239.3.1.148:8072$北京联通组播
深圳卫视,http://sweetown.fun:4000/udp/239.3.1.134:8020$北京联通组播
吉林卫视,http://sweetown.fun:4000/udp/239.3.1.240:8172$北京联通组播
黑龙江卫视,http://sweetown.fun:4000/udp/239.3.1.133:8016$北京联通组播


浙江卫视,http://www.191919.xyz:8888/udp/238.1.78.164:7184$安徽电信组播
北京卫视,http://www.191919.xyz:8888/udp/238.1.78.162:7168$安徽电信组播
东方卫视,http://www.191919.xyz:8888/udp/238.1.78.163:7176$安徽电信组播
江苏卫视,http://www.191919.xyz:8888/udp/238.1.78.165:7192$安徽电信组播
东南卫视,http://www.191919.xyz:8888/udp/238.1.78.22:6104$安徽电信组播
安徽卫视,http://www.191919.xyz:8888/udp/238.1.78.150:7072$安徽电信组播
甘肃卫视,http://www.191919.xyz:8888/udp/238.1.79.36:4400$安徽电信组播
广东卫视,http://www.191919.xyz:8888/udp/238.1.78.161:7160$安徽电信组播
贵州卫视,http://www.191919.xyz:8888/udp/238.1.78.244:7824$安徽电信组播
海南卫视,http://www.191919.xyz:8888/udp/238.1.79.49:4504$安徽电信组播
河北卫视,http://www.191919.xyz:8888/udp/238.1.78.245:7832$安徽电信组播
河南卫视,http://www.191919.xyz:8888/udp/238.1.79.65:4632$安徽电信组播
黑龙江卫视,http://www.191919.xyz:8888/udp/238.1.78.159:7144$安徽电信组播
湖北卫视,http://www.191919.xyz:8888/udp/238.1.78.168:7216$安徽电信组播
湖南卫视,http://www.191919.xyz:8888/udp/238.1.78.160:7152$安徽电信组播
吉林卫视,http://www.191919.xyz:8888/udp/238.1.79.48:4496$安徽电信组播
江西卫视,http://www.191919.xyz:8888/udp/238.1.78.26:6136$安徽电信组播
辽宁卫视,http://www.191919.xyz:8888/udp/238.1.78.21:6096$安徽电信组播
山东卫视,http://www.191919.xyz:8888/udp/238.1.78.169:7224$安徽电信组播
深圳卫视,http://www.191919.xyz:8888/udp/238.1.78.156:7120$安徽电信组播
四川卫视,http://www.191919.xyz:8888/udp/238.1.78.30:6168$安徽电信组播
天津卫视,http://www.191919.xyz:8888/udp/238.1.78.20:6088$安徽电信组播
重庆卫视,http://www.191919.xyz:8888/udp/238.1.78.31:6176$安徽电信组播
陕西卫视,http://www.191919.xyz:8888/udp/238.1.81.9:8032$安徽电信组播
广西卫视,http://www.191919.xyz:8888/udp/238.1.81.8:8028$安徽电信组播
云南卫视,http://www.191919.xyz:8888/udp/238.1.81.10:8036$安徽电信组播


广东卫视,http://www.yao87.com:4022/udp/239.76.245.189:1234$湖南电信组播
东南卫视,http://www.yao87.com:4022/udp/239.76.245.190:1234$湖南电信组播
安徽卫视,http://www.yao87.com:4022/udp/239.76.245.196:1234$湖南电信组播
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234$湖南电信组播
辽宁卫视,http://www.yao87.com:4022/udp/239.76.245.197:1234$湖南电信组播
江西卫视,http://www.yao87.com:4022/udp/239.76.245.225:1234$湖南电信组播
河北卫视,http://www.yao87.com:4022/udp/239.76.245.199:1234$湖南电信组播
贵州卫视,http://www.yao87.com:4022/udp/239.76.245.198:1234$湖南电信组播
江苏卫视,http://www.yao87.com:4022/udp/239.76.246.181:1234$湖南电信组播
东方卫视,http://www.yao87.com:4022/udp/239.76.246.186:1234$湖南电信组播
浙江卫视,http://www.yao87.com:4022/udp/239.76.246.182:1234$湖南电信组播
北京卫视,http://www.yao87.com:4022/udp/239.76.246.184:1234$湖南电信组播
天津卫视,http://www.yao87.com:4022/udp/239.76.246.185:1234$湖南电信组播
深圳卫视,http://www.yao87.com:4022/udp/239.76.246.188:1234$湖南电信组播
湖北卫视,http://www.yao87.com:4022/udp/239.76.246.193:1234$湖南电信组播
山东卫视,http://www.yao87.com:4022/udp/239.76.246.195:1234$湖南电信组播
黑龙江卫视,http://www.yao87.com:4022/udp/239.76.246.200:1234$湖南电信组播
吉林卫视,http://www.yao87.com:4022/udp/239.76.246.201:1234$湖南电信组播
河南卫视,http://www.yao87.com:4022/udp/239.76.246.202:1234$湖南电信组播
海南卫视,http://www.yao87.com:4022/udp/239.76.246.203:1234$湖南电信组播
四川卫视,http://www.yao87.com:4022/udp/239.76.246.91:1234$湖南电信组播
重庆卫视,http://www.yao87.com:4022/udp/239.76.246.92:1234$湖南电信组播
甘肃卫视,http://www.yao87.com:4022/udp/239.76.246.94:1234$湖南电信组播
广西卫视,http://www.yao87.com:4022/udp/239.76.247.54:1234$湖南电信组播
云南卫视,http://www.yao87.com:4022/udp/239.76.247.60:1234$湖南电信组播
陕西卫视,http://www.yao87.com:4022/udp/239.76.247.76:1234$湖南电信组播
青海卫视,http://www.yao87.com:4022/udp/239.76.247.132:1234$湖南电信组播



港澳台,#genre#




凤凰中文,http://yulang132.cn:58888/udp/239.93.0.162:2192$四川电信组播

凤凰资讯,http://yulang132.cn:58888/udp/239.93.0.118:2191$四川电信组播






凤凰中文,http://www.lebaobei.top:6868/udp/239.255.30.50:8231$甘肃电信组播
凤凰资讯,http://www.lebaobei.top:6868/udp/239.255.30.70:8231$甘肃电信组播
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$甘肃电信组播
中数,#genre#

电视指南,http://www.191919.xyz:8888/udp/238.1.79.53:4560$安徽电信组播
央视精品,http://www.191919.xyz:8888/udp/238.1.79.54:4568$安徽电信组播
女性时尚,http://www.191919.xyz:8888/udp/238.1.79.55:4576$安徽电信组播
兵器科技,http://www.191919.xyz:8888/udp/238.1.79.56:4584$安徽电信组播
风云足球,http://www.191919.xyz:8888/udp/238.1.79.57:4592$安徽电信组播
高尔夫网球,http://www.191919.xyz:8888/udp/238.1.79.58:4600$安徽电信组播
央视台球,http://www.191919.xyz:8888/udp/238.1.79.59:4608$安徽电信组播
世界地理,http://www.191919.xyz:8888/udp/238.1.79.60:4616$安徽电信组播
怀旧剧场,http://www.191919.xyz:8888/udp/238.1.79.61:4624$安徽电信组播
风云剧场,http://www.191919.xyz:8888/udp/238.1.79.62:4632$安徽电信组播
第一剧场,http://www.191919.xyz:8888/udp/238.1.79.63:4640$安徽电信组播
风云音乐,http://www.191919.xyz:8888/udp/238.1.79.64:4648$安徽电信组播




电视指南,http://nas.hssvm.com:8888/udp/225.1.2.167:5002$天津联通
电视指南,http://nas.tuyuannet.cn:8800/rtp/239.37.0.115:5540$吉林电信

央视精品,http://nas.hssvm.com:8888/udp/225.1.2.177:5002$天津联通
央视精品,http://nas.tuyuannet.cn:8800/rtp/239.37.0.083:5540$吉林电信

怀旧剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.082:5540$吉林电信
怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.2.173:5002$天津联通

第一剧场,http://nas.hssvm.com:8888/udp/225.1.2.175:5002$天津联通
第一剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.078:5540$吉林电信

风云剧场,http://nas.hssvm.com:8888/udp/225.1.2.174:5002$天津联通
风云剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.114:5540$吉林电信

兵器科技,http://nas.hssvm.com:8888/udp/225.1.2.166:5002$天津联通
兵器科技,http://nas.tuyuannet.cn:8800/rtp/239.37.0.084:5540$吉林电信

央视台球,http://nas.hssvm.com:8888/udp/225.1.2.170:5002$天津联通
央视台球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.163:5540$吉林电信
央视台球,http://www.hiliu.myds.me:8088/rtp/239.69.1.98:10224$湖北电信


世界地理,http://nas.hssvm.com:8888/udp/225.1.2.171:5002$天津联通
世界地理,http://nas.tuyuannet.cn:8800/rtp/239.37.0.079:5540$吉林电信
世界地理,http://www.hiliu.myds.me:8088/rtp/239.69.1.91:10186$湖北电信


女性时尚,http://nas.hssvm.com:8888/udp/225.1.2.172:5002$天津联通
女性时尚,http://nas.tuyuannet.cn:8800/rtp/239.37.0.069:5540$吉林电信

风云足球,http://nas.hssvm.com:8888/udp/225.1.2.168:5002$天津联通
风云足球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.080:5540$吉林电信
风云足球,http://www.hiliu.myds.me:8088/rtp/239.69.1.81:10126$湖北电信


风云音乐,http://nas.hssvm.com:8888/udp/225.1.2.176:5002$天津联通
风云音乐,http://nas.tuyuannet.cn:8800/rtp/239.37.0.081:5540$吉林电信

高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.2.169:5002$天津联通
高尔夫网球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.230:5540$吉林电信






北京,#genre#
北京文艺,http://sweetown.fun:4000/udp/239.3.1.242:8000$北京联通组播
北京纪实科教,http://sweetown.fun:4000/udp/239.3.1.115:8000$北京联通组播
北京影视,http://sweetown.fun:4000/udp/239.3.1.158:8000$北京联通组播
北京财经,http://sweetown.fun:4000/udp/239.3.1.116:8000$北京联通组播
北京体育休闲,http://sweetown.fun:4000/udp/239.3.1.243:8000$北京联通组播
北京生活,http://sweetown.fun:4000/udp/239.3.1.117:8000$北京联通组播
北京新闻,http://sweetown.fun:4000/udp/239.3.1.159:8000$北京联通组播
北京卡酷少儿,http://sweetown.fun:4000/udp/239.3.1.189:8000$北京联通组播


北京文艺,http://1.203.76.10:7788/udp/225.1.8.22:8002$北京电信组播
北京影视,http://1.203.76.10:7788/udp/225.1.8.82:8000$北京电信组播
北京财经,http://1.203.76.10:7788/udp/225.1.8.106:8002$北京电信组播
北京纪实科教,http://1.203.76.10:7788/udp/225.1.8.23:8002$北京电信组播
