浙江移动专用,#genre#
宁波TV2,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235608/1/index.m3u8?fmt=ts2hls
宁波TV3,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235612/1/index.m3u8?fmt=ts2hls
宁波TV4,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235597/1/index.m3u8?fmt=ts2hls

爱浪漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/1/index.m3u8?fmt=ts2hls
爱院线,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/1/index.m3u8?fmt=ts2hls
爱喜剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/1/index.m3u8?fmt=ts2hls
爱科幻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/1/index.m3u8?fmt=ts2hls
爱幼教,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235622/1/index.m3u8?fmt=ts2hls
爱玩具,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235626/1/index.m3u8?fmt=ts2hls
爱动漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235628/1/index.m3u8?fmt=ts2hls
爱科学,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235603/1/index.m3u8?fmt=ts2hls
爱奇谈,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221235605/1/index.m3u8?fmt=ts2hls
爱赛车,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/index.m3u8
爱旅行,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
爱历史,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/index.m3u8
爱悬疑,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/index.m3u8
爱谍战,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230092/index.m3u8
爱体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/index.m3u8

重温经典,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221236436/1/index.m3u8?fmt=ts2hls





黑龙江移动,#genre#
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$HLJ
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$HLJ
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$HLJ
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$HLJ
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$HLJ
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$HLJ
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8$HLJ
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$HLJ
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$HLJ
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$HLJ
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$HLJ
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$HLJ
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$HLJ
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$HLJ
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$HLJ
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$HLJ
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$HLJ
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$HLJ
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$HLJ
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$HLJ
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$HLJ 
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$HLJ
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$HLJ
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226248/index.m3u8$HLJ
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226480/index.m3u8$HLJ
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226406/index.m3u8$HLJ
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226459/index.m3u8$HLJ
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226327/index.m3u8$HLJ
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8$HLJ
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$HLJ
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226465/index.m3u8$HLJ
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226456/index.m3u8$HLJ
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$HLJ
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226313/index.m3u8$HLJ
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$HLJ
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$HLJ  


GITV,#genre#

CCTV1,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-1-CQ$gitv
CCTV2,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-2-CQ$gitv
CCTV3,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-3-CQ$gitv
CCTV4,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-4-CQ$gitv
CCTV5,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-5-CQ$gitv
CCTV5+,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-5PLUS-CQ$gitv
CCTV6,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-6-CQ$gitv
CCTV7,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-7-CQ$gitv
CCTV8,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-8-CQ$gitv
CCTV9,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-9-CQ$gitv
CCTV10,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-10-CQ$gitv
CCTV11,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-11-CQ$gitv
CCTV12,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-12-CQ$gitv
CCTV13,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-13-CQ$gitv
CCTV14,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-14-CQ$gitv
CCTV15,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-15-CQ$gitv
CCTV16,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-16-CQ$gitv
CCTV17,http://cqshushu.us.kg:2086/gitv.php?id=G_CCTV-17-CQ$gitv
东方卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_DONGFANG-CQ$gitv
浙江卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_ZHEJIANG-CQ$gitv
湖南卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_HUNAN-CQ$gitv
江苏卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_JIANGSU-CQ$gitv
安徽卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_ANHUI-CQ$gitv
云南卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_YUNNAN-CQ$gitv
北京卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_BEIJING-CQ$gitv
吉林卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_JILIN-CQ$gitv
四川卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_SICHUAN-CQ$gitv
天津卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_TIANJIN-CQ$gitv
山东卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_SHANDONG-CQ$gitv
广东卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_GUANGDONG-CQ$gitv
广西卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_GUANGXI-HQ$gitv
江西卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_JIANGXI-CQ$gitv
河北卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_HEBEI-CQ$gitv
河南卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_HENAN-CQ$gitv
海南卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_HAINAN-HQ$gitv
深圳卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_SHENZHEN-CQ$gitv
湖北卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_HUBEI-CQ$gitv
甘肃卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_GANSU-HQ$gitv
贵州卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_GUIZHOU-CQ$gitv
辽宁卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_LIAONING-CQ$gitv
重庆卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_CHONGQING-CQ$gitv
陕西卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_SHANXI-HQ$gitv
黑龙江卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_HEILONGJIANG-CQ$gitv
三沙卫视,http://cqshushu.us.kg:2086/gitv.php?id=G_SANSHA-HQ$gitv

央视,#genre#
CCTV1,http://yulang132.cn:58888/udp/239.93.0.184:5140$四川电信组播
CCTV2,http://yulang132.cn:58888/udp/239.93.1.23:6000$四川电信组播
CCTV3,http://yulang132.cn:58888/udp/239.93.1.11:2223$四川电信组播
CCTV4,http://yulang132.cn:58888/udp/239.93.1.105:5140$四川电信组播
CCTV5,http://yulang132.cn:58888/udp/239.93.42.37:5140$四川电信组播
CCTV5+,http://yulang132.cn:58888/udp/239.93.1.36:8004$四川电信组播
CCTV6,http://yulang132.cn:58888/udp/239.93.1.13:2226$四川电信组播
CCTV7,http://yulang132.cn:58888/udp/239.93.1.67:5140$四川电信组播
CCTV8,http://yulang132.cn:58888/udp/239.93.42.39:5140$四川电信组播
CCTV9,http://yulang132.cn:58888/udp/239.93.1.24:5140$四川电信组播
CCTV10,http://yulang132.cn:58888/udp/239.93.1.28:5140$四川电信组播
CCTV11,http://yulang132.cn:58888/udp/239.93.0.102:5140$四川电信组播
CCTV12,http://yulang132.cn:58888/udp/239.93.1.30:8124$四川电信组播
CCTV13,http://yulang132.cn:58888/udp/239.93.0.66:5140$四川电信组播
CCTV14,http://yulang132.cn:58888/udp/239.93.1.29:6000$四川电信组播
CCTV15,http://yulang132.cn:58888/udp/239.93.0.103:5140$四川电信组播
CCTV17,http://yulang132.cn:58888/udp/239.93.0.92:5140$四川电信组播

CCTV1,http://www.191919.xyz:8888/udp/238.1.78.166:7200$安徽电信组播
CCTV2,http://www.191919.xyz:8888/udp/238.1.78.235:7752$安徽电信组播
CCTV3,http://www.191919.xyz:8888/udp/238.1.78.170:7232$安徽电信组播
CCTV4,http://www.191919.xyz:8888/udp/238.1.78.236:7760$安徽电信组播
CCTV5,http://www.191919.xyz:8888/udp/238.1.78.171:7240$安徽电信组播
CCTV5+,http://www.191919.xyz:8888/udp/238.1.78.237:7768$安徽电信组播
CCTV5+,http://www.191919.xyz:8888/udp/238.1.81.30:8116$安徽电信组播
CCTV6,http://www.191919.xyz:8888/udp/238.1.78.172:7248$安徽电信组播
CCTV7,http://www.191919.xyz:8888/udp/238.1.78.239:7784$安徽电信组播
CCTV8,http://www.191919.xyz:8888/udp/238.1.78.173:7256$安徽电信组播
CCTV9,http://www.191919.xyz:8888/udp/238.1.78.240:7792$安徽电信组播
CCTV10,http://www.191919.xyz:8888/udp/238.1.78.241:7800$安徽电信组播
CCTV11,http://www.191919.xyz:8888/udp/238.1.78.206:7502$安徽电信组播
CCTV12,http://www.191919.xyz:8888/udp/238.1.78.242:7808$安徽电信组播
CCTV13,http://www.191919.xyz:8888/udp/238.1.79.35:4392$安徽电信组播
CCTV14,http://www.191919.xyz:8888/udp/238.1.78.243:7816$安徽电信组播
CCTV15,http://www.191919.xyz:8888/udp/238.1.78.222:7648$安徽电信组播
CCTV16,http://www.191919.xyz:8888/udp/238.1.79.10:4192$安徽电信组播
CCTV17,http://www.191919.xyz:8888/udp/238.1.78.178:7296$安徽电信组播





卫视,#genre#
浙江卫视,http://yulang132.cn:58888/udp/239.93.0.124:5140$四川电信组播
东方卫视,http://yulang132.cn:58888/udp/239.93.0.123:5140$四川电信组播
北京卫视,http://yulang132.cn:58888/udp/239.93.0.180:5140$四川电信组播
湖南卫视,http://yulang132.cn:58888/udp/239.93.0.88:5140$四川电信组播
江苏卫视,http://yulang132.cn:58888/udp/239.93.0.89:5140$四川电信组播
深圳卫视,http://yulang132.cn:58888/udp/239.93.0.182:5140$四川电信组播
广东卫视,http://yulang132.cn:58888/udp/239.93.0.181:5140$四川电信组播
天津卫视,http://yulang132.cn:58888/udp/239.93.0.167:5140$四川电信组播
山东卫视,http://yulang132.cn:58888/udp/239.93.0.168:5140$四川电信组播
江西卫视,http://yulang132.cn:58888/udp/239.93.0.134:5140$四川电信组播
东南卫视,http://yulang132.cn:58888/udp/239.93.0.42:5140$四川电信组播
黑龙江卫视,http://yulang132.cn:58888/udp/239.93.0.183:5140$四川电信组播
重庆卫视,http://yulang132.cn:58888/udp/239.93.1.107:5140$四川电信组播
贵州卫视,http://yulang132.cn:58888/udp/239.93.0.131:5140$四川电信组播
湖北卫视,http://yulang132.cn:58888/udp/239.93.0.250:5140$四川电信组播
安徽卫视,http://yulang132.cn:58888/udp/239.93.1.106:5140$四川电信组播
河北卫视,http://yulang132.cn:58888/udp/239.93.0.132:5140$四川电信组播
四川卫视,http://yulang132.cn:58888/udp/239.93.0.20:1235$四川电信组播
辽宁卫视,http://yulang132.cn:58888/udp/239.93.1.108:5140$四川电信组播
云南卫视,http://yulang132.cn:58888/udp/239.93.1.174:5140$四川电信组播
河南卫视,http://yulang132.cn:58888/udp/239.93.42.45:5140$四川电信组播
吉林卫视,http://yulang132.cn:58888/udp/239.93.0.248:5140$四川电信组播
甘肃卫视,http://yulang132.cn:58888/udp/239.93.0.81:5140$四川电信组播
广西卫视,http://yulang132.cn:58888/udp/239.93.42.46:5140$四川电信组播

浙江卫视,http://www.191919.xyz:8888/udp/238.1.78.164:7184$安徽电信组播
北京卫视,http://www.191919.xyz:8888/udp/238.1.78.162:7168$安徽电信组播
东方卫视,http://www.191919.xyz:8888/udp/238.1.78.163:7176$安徽电信组播
江苏卫视,http://www.191919.xyz:8888/udp/238.1.78.165:7192$安徽电信组播
东南卫视,http://www.191919.xyz:8888/udp/238.1.78.22:6104$安徽电信组播
安徽卫视,http://www.191919.xyz:8888/udp/238.1.78.150:7072$安徽电信组播
甘肃卫视,http://www.191919.xyz:8888/udp/238.1.79.36:4400$安徽电信组播
广东卫视,http://www.191919.xyz:8888/udp/238.1.78.161:7160$安徽电信组播
贵州卫视,http://www.191919.xyz:8888/udp/238.1.78.244:7824$安徽电信组播
海南卫视,http://www.191919.xyz:8888/udp/238.1.79.49:4504$安徽电信组播
河北卫视,http://www.191919.xyz:8888/udp/238.1.78.245:7832$安徽电信组播
河南卫视,http://www.191919.xyz:8888/udp/238.1.79.65:4632$安徽电信组播
黑龙江卫视,http://www.191919.xyz:8888/udp/238.1.78.159:7144$安徽电信组播
湖北卫视,http://www.191919.xyz:8888/udp/238.1.78.168:7216$安徽电信组播
湖南卫视,http://www.191919.xyz:8888/udp/238.1.78.160:7152$安徽电信组播
吉林卫视,http://www.191919.xyz:8888/udp/238.1.79.48:4496$安徽电信组播
江西卫视,http://www.191919.xyz:8888/udp/238.1.78.26:6136$安徽电信组播
辽宁卫视,http://www.191919.xyz:8888/udp/238.1.78.21:6096$安徽电信组播
山东卫视,http://www.191919.xyz:8888/udp/238.1.78.169:7224$安徽电信组播
深圳卫视,http://www.191919.xyz:8888/udp/238.1.78.156:7120$安徽电信组播
四川卫视,http://www.191919.xyz:8888/udp/238.1.78.30:6168$安徽电信组播
天津卫视,http://www.191919.xyz:8888/udp/238.1.78.20:6088$安徽电信组播
重庆卫视,http://www.191919.xyz:8888/udp/238.1.78.31:6176$安徽电信组播
陕西卫视,http://www.191919.xyz:8888/udp/238.1.81.9:8032$安徽电信组播
广西卫视,http://www.191919.xyz:8888/udp/238.1.81.8:8028$安徽电信组播
云南卫视,http://www.191919.xyz:8888/udp/238.1.81.10:8036$安徽电信组播





港澳台,#genre#
凤凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8



凤凰中文,http://yulang132.cn:58888/udp/239.93.0.162:2192$四川电信组播

凤凰资讯,http://yulang132.cn:58888/udp/239.93.0.118:2191$四川电信组播






凤凰中文,http://www.lebaobei.top:6868/udp/239.255.30.50:8231$甘肃电信组播
凤凰资讯,http://www.lebaobei.top:6868/udp/239.255.30.70:8231$甘肃电信组播
凤凰香港,http://www.lebaobei.top:6868/udp/239.255.30.123:8231$甘肃电信组播
中数,#genre#

电视指南,http://www.191919.xyz:8888/udp/238.1.79.53:4560$安徽电信组播
央视精品,http://www.191919.xyz:8888/udp/238.1.79.54:4568$安徽电信组播
女性时尚,http://www.191919.xyz:8888/udp/238.1.79.55:4576$安徽电信组播
兵器科技,http://www.191919.xyz:8888/udp/238.1.79.56:4584$安徽电信组播
风云足球,http://www.191919.xyz:8888/udp/238.1.79.57:4592$安徽电信组播
高尔夫网球,http://www.191919.xyz:8888/udp/238.1.79.58:4600$安徽电信组播
央视台球,http://www.191919.xyz:8888/udp/238.1.79.59:4608$安徽电信组播
世界地理,http://www.191919.xyz:8888/udp/238.1.79.60:4616$安徽电信组播
怀旧剧场,http://www.191919.xyz:8888/udp/238.1.79.61:4624$安徽电信组播
风云剧场,http://www.191919.xyz:8888/udp/238.1.79.62:4632$安徽电信组播
第一剧场,http://www.191919.xyz:8888/udp/238.1.79.63:4640$安徽电信组播
风云音乐,http://www.191919.xyz:8888/udp/238.1.79.64:4648$安徽电信组播




电视指南,http://nas.hssvm.com:8888/udp/225.1.2.167:5002$天津联通
电视指南,http://nas.tuyuannet.cn:8800/rtp/239.37.0.115:5540$吉林电信

央视精品,http://nas.hssvm.com:8888/udp/225.1.2.177:5002$天津联通
央视精品,http://nas.tuyuannet.cn:8800/rtp/239.37.0.083:5540$吉林电信

怀旧剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.082:5540$吉林电信
怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.2.173:5002$天津联通

第一剧场,http://nas.hssvm.com:8888/udp/225.1.2.175:5002$天津联通
第一剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.078:5540$吉林电信

风云剧场,http://nas.hssvm.com:8888/udp/225.1.2.174:5002$天津联通
风云剧场,http://nas.tuyuannet.cn:8800/rtp/239.37.0.114:5540$吉林电信

兵器科技,http://nas.hssvm.com:8888/udp/225.1.2.166:5002$天津联通
兵器科技,http://nas.tuyuannet.cn:8800/rtp/239.37.0.084:5540$吉林电信

央视台球,http://nas.hssvm.com:8888/udp/225.1.2.170:5002$天津联通
央视台球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.163:5540$吉林电信
央视台球,http://www.hiliu.myds.me:8088/rtp/239.69.1.98:10224$湖北电信


世界地理,http://nas.hssvm.com:8888/udp/225.1.2.171:5002$天津联通
世界地理,http://nas.tuyuannet.cn:8800/rtp/239.37.0.079:5540$吉林电信
世界地理,http://www.hiliu.myds.me:8088/rtp/239.69.1.91:10186$湖北电信


女性时尚,http://nas.hssvm.com:8888/udp/225.1.2.172:5002$天津联通
女性时尚,http://nas.tuyuannet.cn:8800/rtp/239.37.0.069:5540$吉林电信

风云足球,http://nas.hssvm.com:8888/udp/225.1.2.168:5002$天津联通
风云足球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.080:5540$吉林电信
风云足球,http://www.hiliu.myds.me:8088/rtp/239.69.1.81:10126$湖北电信


风云音乐,http://nas.hssvm.com:8888/udp/225.1.2.176:5002$天津联通
风云音乐,http://nas.tuyuannet.cn:8800/rtp/239.37.0.081:5540$吉林电信

高尔夫网球,http://nas.hssvm.com:8888/udp/225.1.2.169:5002$天津联通
高尔夫网球,http://nas.tuyuannet.cn:8800/rtp/239.37.0.230:5540$吉林电信






北京,#genre#
