浙江移动专用,#genre#
CCTV5+,http://ipys.2288.org:8889/udp/228.1.1.4:6004$湖南联通组播
CCTV6,http://ipys.2288.org:8889/udp/228.1.1.6:6006$湖南联通组播
CCTV7,http://ipys.2288.org:8889/udp/228.1.1.118:6118$湖南联通组播
CCTV8,http://ipys.2288.org:8889/udp/228.1.1.8:6008$湖南联通组播
CCTV9,http://ipys.2288.org:8889/udp/228.1.1.9:6009$湖南联通组播
CCTV10,http://ipys.2288.org:8889/udp/228.1.1.10:6010$湖南联通组播
CCTV11,http://ipys.2288.org:8889/udp/228.1.1.41:6041$湖南联通组播
CCTV12,http://ipys.2288.org:8889/udp/228.1.1.11:6011$湖南联通组播
CCTV13,http://ipys.2288.org:8889/udp/228.1.1.42:6042$湖南联通组播
CCTV14,http://ipys.2288.org:8889/udp/228.1.1.12:6012$湖南联通组播
CCTV15,http://ipys.2288.org:8889/udp/228.1.1.43:6043$湖南联通组播
CCTV16,http://ipys.2288.org:8889/udp/228.1.1.110:6110$湖南联通组播
CCTV16,http://ipys.2288.org:8889/udp/228.1.1.131:6131$湖南联通组播(4K)
CCTV17,http://ipys.2288.org:8889/udp/228.1.1.7:6007$湖南联通组播
CCTV4K,http://ipys.2288.org:8889/udp/228.1.1.175:6175$湖南联通组播

CCTV1,http://jiangsudianxin.shualian.work:8888/udp/239.49.8.129:6000$江苏电信组播
CCTV2,http://jiangsudianxin.shualian.work:8888/udp/239.49.8.130:6000$江苏电信组播
CCTV3,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.31:6000$江苏电信组播
CCTV4,http://jiangsudianxin.shualian.work:8888/udp/239.49.8.131:6000$江苏电信组播
CCTV5,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.32:6000$江苏电信组播
CCTV5+,http://jiangsudianxin.shualian.work:8888/udp/239.49.8.137:6000$江苏电信组播
CCTV6,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.33:6000$江苏电信组播
CCTV7,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.81:6000$江苏电信组播
CCTV8,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.34:6000$江苏电信组播
CCTV9,http://jiangsudianxin.shualian.work:8888/udp/239.49.8.133:6000$江苏电信组播
CCTV10,http://jiangsudianxin.shualian.work:8888/udp/239.49.8.134:6000$江苏电信组播
CCTV11,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.82:6000$江苏电信组播
CCTV12,http://jiangsudianxin.shualian.work:8888/udp/239.49.8.135:6000$江苏电信组播
CCTV13,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.43:6000$江苏电信组播
CCTV14,http://jiangsudianxin.shualian.work:8888/udp/239.49.8.136:6000$江苏电信组播
CCTV15,http://jiangsudianxin.shualian.work:8888/udp/239.49.8.156:6000$江苏电信组播
CCTV15,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.83:6000$江苏电信组播
CCTV16,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.58:6000$江苏电信组播
CCTV17,http://jiangsudianxin.shualian.work:8888/udp/239.49.8.132:6000$江苏电信组播


CCTV1,http://www.yao87.com:4022/udp/239.76.246.151:1234$湖南电信组播
CCTV2,http://www.yao87.com:4022/udp/239.76.246.152:1234$湖南电信组播
CCTV3,http://www.yao87.com:4022/udp/239.76.246.153:1234$湖南电信组播
CCTV4,http://www.yao87.com:4022/udp/239.76.246.154:1234$湖南电信组播
CCTV5,http://www.yao87.com:4022/udp/239.76.246.155:1234$湖南电信组播
CCTV5+,http://www.yao87.com:4022/udp/239.76.247.215:1234$湖南电信组播
CCTV6,http://www.yao87.com:4022/udp/239.76.246.156:1234$湖南电信组播
CCTV7,http://www.yao87.com:4022/udp/239.76.246.157:1234$湖南电信组播
CCTV8,http://www.yao87.com:4022/udp/239.76.246.158:1234$湖南电信组播
CCTV9,http://www.yao87.com:4022/udp/239.76.246.159:1234$湖南电信组播
CCTV10,http://www.yao87.com:4022/udp/239.76.246.160:1234$湖南电信组播
CCTV11,http://www.yao87.com:4022/udp/239.76.245.251:1234$湖南电信组播
CCTV12,http://www.yao87.com:4022/udp/239.76.246.162:1234$湖南电信组播
CCTV13,http://www.yao87.com:4022/udp/239.76.246.93:1234$湖南电信组播
CCTV14,http://www.yao87.com:4022/udp/239.76.246.164:1234$湖南电信组播
CCTV15,http://www.yao87.com:4022/udp/239.76.245.252:1234$湖南电信组播
CCTV16,http://www.yao87.com:4022/udp/239.76.246.98:1234$湖南电信组播
CCTV17,http://www.yao87.com:4022/udp/239.76.245.238:1234$湖南电信组播

CCTV1,http://sweetown.fun:4000/udp/239.3.1.129:8008$北京联通组播
CCTV2,http://sweetown.fun:4000/udp/239.3.1.60:8084$北京联通组播
CCTV3,http://sweetown.fun:4000/udp/239.3.1.172:8001$北京联通组播
CCTV4,http://sweetown.fun:4000/udp/239.3.1.105:8092$北京联通组播
CCTV5,http://sweetown.fun:4000/udp/239.3.1.173:8001$北京联通组播
CCTV5+,http://sweetown.fun:4000/udp/239.3.1.130:8004$北京联通组播
CCTV6,http://sweetown.fun:4000/udp/239.3.1.174:8001$北京联通组播
CCTV7,http://sweetown.fun:4000/udp/239.3.1.61:8104$北京联通组播
CCTV8,http://sweetown.fun:4000/udp/239.3.1.175:8001$北京联通组播
CCTV9,http://sweetown.fun:4000/udp/239.3.1.62:8112$北京联通组播
CCTV10,http://sweetown.fun:4000/udp/239.3.1.63:8116$北京联通组播
CCTV11,http://sweetown.fun:4000/udp/239.3.1.152:8120$北京联通组播
CCTV12,http://sweetown.fun:4000/udp/239.3.1.64:8124$北京联通组播
CCTV13,http://sweetown.fun:4000/udp/239.3.1.124:8128$北京联通组播
CCTV14,http://sweetown.fun:4000/udp/239.3.1.65:8132$北京联通组播
CCTV15,http://sweetown.fun:4000/udp/239.3.1.153:8136$北京联通组播
CCTV16,http://sweetown.fun:4000/udp/239.3.1.184:8001$北京联通组播
CCTV17,http://sweetown.fun:4000/udp/239.3.1.151:8144$北京联通组播
卫视,#genre#
浙江卫视,http://ipys.2288.org:8889/udp/228.1.1.25:6025$湖南联通组播
北京卫视,http://ipys.2288.org:8889/udp/228.1.1.23:6023$湖南联通组播
江苏卫视,http://ipys.2288.org:8889/udp/228.1.1.26:6026$湖南联通组播
东方卫视,http://ipys.2288.org:8889/udp/228.1.1.28:6028$湖南联通组播
广东卫视,http://ipys.2288.org:8889/udp/228.1.1.27:6027$湖南联通组播
深圳卫视,http://ipys.2288.org:8889/udp/228.1.1.24:6024$湖南联通组播
天津卫视,http://ipys.2288.org:8889/udp/228.1.1.34:6034$湖南联通组播
山东卫视,http://ipys.2288.org:8889/udp/228.1.1.32:6032$湖南联通组播
湖北卫视,http://ipys.2288.org:8889/udp/228.1.1.29:6029$湖南联通组播
安徽卫视,http://ipys.2288.org:8889/udp/228.1.1.30:6030$湖南联通组播
重庆卫视,http://ipys.2288.org:8889/udp/228.1.1.35:6035$湖南联通组播
黑龙江卫视,http://ipys.2288.org:8889/udp/228.1.1.33:6033$湖南联通组播
辽宁卫视,http://ipys.2288.org:8889/udp/228.1.1.31:6031$湖南联通组播
四川卫视,http://ipys.2288.org:8889/udp/228.1.1.36:6036$湖南联通组播
河北卫视,http://ipys.2288.org:8889/udp/228.1.1.39:6039$湖南联通组播
江西卫视,http://ipys.2288.org:8889/udp/228.1.1.38:6038$湖南联通组播
吉林卫视,http://ipys.2288.org:8889/udp/228.1.1.119:6119$湖南联通组播

江苏卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.138:6000$江苏电信组播
浙江卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.139:6000$江苏电信组播
东方卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.140:6000$江苏电信组播
北京卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.141:6000$江苏电信组播
湖南卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.142:6000$江苏电信组播
广东卫视http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.143:6000$江苏电信组播
黑龙江卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.144:6000$江苏电信组播
深圳卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.145:6000$江苏电信组播
山东卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.146:6000$江苏电信组播
湖北卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.147:6000$江苏电信组播
天津卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.148:6000$江苏电信组播
重庆卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.149:6000$江苏电信组播
辽宁卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.173:6000$江苏电信组播
贵州卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.174:6000$江苏电信组播
四川卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.184:6000$江苏电信组播
江西卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.185:6000$江苏电信组播
东南卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.186:6000$江苏电信组播
吉林卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.187:6000$江苏电信组播
河北卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.188:6000$江苏电信组播
河南卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.197:6000$江苏电信组播
安徽卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.204:6000$江苏电信组播
广西卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.209:6000$江苏电信组播
海南卫视,http://jiangsudianxin.shualian.work:8888/rtp/239.49.8.212:6000$江苏电信组播

广东卫视,http://www.yao87.com:4022/udp/239.76.245.189:1234$湖南电信组播
东南卫视,http://www.yao87.com:4022/udp/239.76.245.190:1234$湖南电信组播
安徽卫视,http://www.yao87.com:4022/udp/239.76.245.196:1234$湖南电信组播
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234$湖南电信组播
辽宁卫视,http://www.yao87.com:4022/udp/239.76.245.197:1234$湖南电信组播
江西卫视,http://www.yao87.com:4022/udp/239.76.245.225:1234$湖南电信组播
河北卫视,http://www.yao87.com:4022/udp/239.76.245.199:1234$湖南电信组播
贵州卫视,http://www.yao87.com:4022/udp/239.76.245.198:1234$湖南电信组播
江苏卫视,http://www.yao87.com:4022/udp/239.76.246.181:1234$湖南电信组播
东方卫视,http://www.yao87.com:4022/udp/239.76.246.186:1234$湖南电信组播
浙江卫视,http://www.yao87.com:4022/udp/239.76.246.182:1234$湖南电信组播
北京卫视,http://www.yao87.com:4022/udp/239.76.246.184:1234$湖南电信组播
天津卫视,http://www.yao87.com:4022/udp/239.76.246.185:1234$湖南电信组播
深圳卫视,http://www.yao87.com:4022/udp/239.76.246.188:1234$湖南电信组播
湖北卫视,http://www.yao87.com:4022/udp/239.76.246.193:1234$湖南电信组播
山东卫视,http://www.yao87.com:4022/udp/239.76.246.195:1234$湖南电信组播
黑龙江卫视,http://www.yao87.com:4022/udp/239.76.246.200:1234$湖南电信组播
吉林卫视,http://www.yao87.com:4022/udp/239.76.246.201:1234$湖南电信组播
河南卫视,http://www.yao87.com:4022/udp/239.76.246.202:1234$湖南电信组播
海南卫视,http://www.yao87.com:4022/udp/239.76.246.203:1234$湖南电信组播
四川卫视,http://www.yao87.com:4022/udp/239.76.246.91:1234$湖南电信组播
重庆卫视,http://www.yao87.com:4022/udp/239.76.246.92:1234$湖南电信组播
甘肃卫视,http://www.yao87.com:4022/udp/239.76.246.94:1234$湖南电信组播
广西卫视,http://www.yao87.com:4022/udp/239.76.247.54:1234$湖南电信组播
云南卫视,http://www.yao87.com:4022/udp/239.76.247.60:1234$湖南电信组播
陕西卫视,http://www.yao87.com:4022/udp/239.76.247.76:1234$湖南电信组播
青海卫视,http://www.yao87.com:4022/udp/239.76.247.132:1234$湖南电信组播

浙江卫视,http://sweetown.fun:4000/udp/239.3.1.137:8036$北京联通组播
北京卫视,http://sweetown.fun:4000/udp/239.3.1.241:8000$北京联通组播
湖南卫视,http://sweetown.fun:4000/udp/239.3.1.132:8012$北京联通组播
江苏卫视,http://sweetown.fun:4000/udp/239.3.1.135:8028$北京联通组播
东方卫视,http://sweetown.fun:4000/udp/239.3.1.136:8032$北京联通组播
湖北卫视,http://sweetown.fun:4000/udp/239.3.1.138:8044$北京联通组播
天津卫视,http://sweetown.fun:4000/udp/239.3.1.141:1234$北京联通组播
山东卫视,http://sweetown.fun:4000/udp/239.3.1.209:8052$北京联通组播
辽宁卫视,http://sweetown.fun:4000/udp/239.3.1.210:8056$北京联通组播
安徽卫视,http://sweetown.fun:4000/udp/239.3.1.211:8064$北京联通组播
贵州卫视,http://sweetown.fun:4000/udp/239.3.1.149:8076$北京联通组播
东南卫视,http://sweetown.fun:4000/udp/239.3.1.156:8148$北京联通组播
重庆卫视,http://sweetown.fun:4000/udp/239.3.1.122:8160$北京联通组播
江西卫视,http://sweetown.fun:4000/udp/239.3.1.123:8164$北京联通组播
广东卫视,http://sweetown.fun:4000/udp/239.3.1.142:8048$北京联通组播
河北卫视,http://sweetown.fun:4000/udp/239.3.1.148:8072$北京联通组播
深圳卫视,http://sweetown.fun:4000/udp/239.3.1.134:8020$北京联通组播
吉林卫视,http://sweetown.fun:4000/udp/239.3.1.240:8172$北京联通组播
黑龙江卫视,http://sweetown.fun:4000/udp/239.3.1.133:8016$北京联通组播
港澳台,#genre#
凤凰中文,http://110.72.76.20:808/hls/234575323/index.m3u8$广西贵港联通酒店
凤凰香港,http://110.72.76.20:808/hls/235577686/index.m3u8$广西贵港联通酒店
凤凰咨讯,http://110.72.76.20:808/hls/219429978/index.m3u8$广西贵港联通酒店


凤凰中文,http://my6.x3322.net:9900/udp/239.93.0.162:2192$四川电信组播
凤凰资讯,http://my6.x3322.net:9900/udp/239.93.0.118:2191$四川电信组播

凤凰资讯,http://113.64.145.200:8081/hls/36/index.m3u8$广东揭阳电信酒店
凤凰中文,http://113.64.145.200:8081/hls/37/index.m3u8$广东揭阳电信酒店
凤凰香港,http://113.64.145.200:8081/hls/38/index.m3u8$广东揭阳电信酒店


澳门莲花,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbncvshhzszcvndcbvdbneyzhxchzzhbnzzhzezzmlh.flv
三立新闻台,http://ali.hlspull.yximgs.com/live/twlivehmcyoywzzubzdfzfvchtzuzxczxvcbszfsdxcbmzsllivexw.flv
TVBS新闻,http://ali.hlspull.yximgs.com/live/twlivezozwhzxozhzzzlfhzlzszcnxzfvbhzdzwzfzzdsswvtvbsxw.flv


动物星球,http://ali.hlspull.yximgs.com/live/twlivexcvbpzyhvzcvnzzsfzvbhfhczhbnzszbcvzfdvzsfcbzbnzzwxz.flv
探索频道,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvnzzsfzvbhfhcvbcvzfdvbnzczzszzzezztspz.flv
AXN,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzfzvzhslcfybzssxszbczcfdvsfcbzbnztyzxn.flv
HBOHD,http://ali.hlspull.yximgs.com/live/twlivemzzlzpwzdctdfhdvzdzduzlvcbeywezweefshzfhhzszzcxhbo.flv
HBOFAMILY,http://ali.hlspull.yximgs.com/live/twlivezzozzxcvyhzszhtezwfhfvzzdvbdzszzzhzlzszvcelevenerfyi.flv
HBOHITS,http://ali.hlspull.yximgs.com/live/twlivetzcvszgczyhpvobzxclmvhzogdzbodbszhlelevendhbosignature.flv
CINEMAX,http://ali.hlspull.yximgs.com/live/twlivezezcxlvofbzbvbzzzbvyvblcfybzxdbczcfdvsfcbzbnztcznemzx.flv
龙祥时代,http://ali.hlspull.yximgs.com/live/twlivemzloehzbzzzpvboydetzewszhthzyuzfzwetyzzzhflxsz.flv
东森电影,http://ali.hlspull.yximgs.com/live/twlivezowdxnzltdzhecvxczzezzezyhzdyduozuomdfzhzzzdzszy.flv
龙华电影,http://ali.hlspull.yximgs.com/live/twlivezpxnmzfhzuowezczxhvzlfzffzdwpoehcopvdzozzfxwzy.flv
好莱坞电影,http://ali.hlspull.yximgs.com/live/twlivezmpzzwdeyzszzczvszfzlzvzfhzuezdfzhzwzlzcmbhlwzy.flv


中数,#genre#


电视指南,http://gzly.softether.net:6005/udp/239.252.219.97:5140$江西电信组播
央视精品,http://gzly.softether.net:6005/udp/239.252.219.81:5140$江西电信组播
世界地理,http://gzly.softether.net:6005/udp/239.252.219.93:5140$江西电信组播
兵器科技,http://gzly.softether.net:6005/udp/239.252.219.98:5140$江西电信组播
风云音乐,http://gzly.softether.net:6005/udp/239.252.219.87:5140$江西电信组播
第一剧场,http://gzly.softether.net:6005/udp/239.252.219.86:5140$江西电信组播
风云剧场,http://gzly.softether.net:6005/udp/239.252.219.89:5140$江西电信组播
怀旧剧场,http://gzly.softether.net:6005/udp/239.252.219.90:5140$江西电信组播
女性时尚,http://gzly.softether.net:6005/udp/239.252.219.94:5140$江西电信组播
高尔夫网球,http://gzly.softether.net:6005/udp/239.252.219.95:5140$江西电信组播
风云足球,http://gzly.softether.net:6005/udp/239.252.219.96:5140$江西电信组播
央视台球,http://gzly.softether.net:6005/udp/239.252.219.80:5140$江西电信组播

电视指南,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.5:6000$江苏电信组播
风云足球,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.6:6000$江苏电信组播
高尔夫网球,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.7:6000$江苏电信组播
世界地理,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.8:6000$江苏电信组播
兵器科技,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.9:6000$江苏电信组播
风云剧场,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.10:6000$江苏电信组播
央视精品,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.11:6000$江苏电信组播
怀旧剧场,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.12:6000$江苏电信组播
风云音乐,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.13:6000$江苏电信组播
女性时尚,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.14:6000$江苏电信组播
第一剧场,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.15:6000$江苏电信组播
央视台球,http://jiangsudianxin.shualian.work:8888/udp/239.49.9.22:6000$江苏电信组播


电视指南,http://cd.sy012.com:4000/udp/232.0.0.124:9294$大连联通组播
央视精品,http://cd.sy012.com:4000/udp/232.0.0.107:8698$大连联通组播
风云剧场,http://cd.sy012.com:4000/udp/232.0.0.52:8610$大连联通组播
风云足球,http://cd.sy012.com:4000/udp/232.0.0.90:9286$大连联通组播
风云音乐,http://cd.sy012.com:4000/udp/232.0.0.108:9288$大连联通组播
女性时尚,http://cd.sy012.com:4000/udp/232.0.0.120:8858$大连联通组播
兵器科技,http://cd.sy012.com:4000/udp/232.0.0.121:8882$大连联通组播
央视台球,http://cd.sy012.com:4000/udp/232.0.0.122:9290$大连联通组播
世界地理,http://cd.sy012.com:4000/udp/232.0.0.123:9292$大连联通组播
第一剧场,http://cd.sy012.com:4000/udp/232.0.0.147:9132$大连联通组播
怀旧剧场,http://cd.sy012.com:4000/udp/232.0.0.204:9226$大连联通组播

北京,#genre#
北京文艺,http://sweetown.fun:4000/udp/239.3.1.242:8000$北京联通组播
北京纪实科教,http://sweetown.fun:4000/udp/239.3.1.115:8000$北京联通组播
北京影视,http://sweetown.fun:4000/udp/239.3.1.158:8000$北京联通组播
北京财经,http://sweetown.fun:4000/udp/239.3.1.116:8000$北京联通组播
北京体育休闲,http://sweetown.fun:4000/udp/239.3.1.243:8000$北京联通组播
北京生活,http://sweetown.fun:4000/udp/239.3.1.117:8000$北京联通组播
北京新闻,http://sweetown.fun:4000/udp/239.3.1.159:8000$北京联通组播
北京卡酷少儿,http://sweetown.fun:4000/udp/239.3.1.189:8000$北京联通组播


北京文艺,http://zhcx.love:8888/udp/225.1.8.22:8002$北京电信组播
北京科教,http://zhcx.love:8888/udp/225.1.8.105:8002$北京电信组播
北京影视,http://zhcx.love:8888/udp/225.1.8.82:8000$北京电信组播
北京财经,http://zhcx.love:8888/udp/225.1.8.106:8002$北京电信组播
北京纪实科教,http://zhcx.love:8888/udp/225.1.8.23:8002$北京电信组播
北京生活,http://zhcx.love:8888/udp/225.1.8.108:8002$北京电信组播
北京青年,http://zhcx.love:8888/udp/225.1.8.118:8002$北京电信组播
北京新闻,http://zhcx.love:8888/udp/225.1.8.83:8000$北京电信组播
北京卡酷少儿,http://zhcx.love:8888/udp/225.1.8.35:8000$北京电信组播

淘精彩,http://zhcx.love:8888/udp/225.1.8.33:8002$北京电信组播
淘BABY,http://zhcx.love:8888/udp/225.1.8.36:8002$北京电信组播
淘剧场,http://zhcx.love:8888/udp/225.1.8.37:8002$北京电信组播
淘电影,http://zhcx.love:8888/udp/225.1.8.38:8002$北京电信组播
淘娱乐,http://zhcx.love:8888/udp/225.1.8.61:8002$北京电信组播
萌宠TV,http://zhcx.love:8888/udp/225.1.8.63:8002$北京电信组播
北京4K,http://zhcx.love:8888/udp/225.1.8.211:8002$北京电信组播

北京4K,http://sweetown.fun:4000/udp/239.3.1.249:8001$北京联通组播
淘剧场,http://sweetown.fun:4000/udp/239.3.1.95:8001$北京联通组播
淘电影,http://sweetown.fun:4000/udp/239.3.1.250:8001$北京联通组播
淘娱乐,http://sweetown.fun:4000/udp/239.3.1.100:8001$北京联通组播
